Method,Speaker,Microphone,Frequency in Hz,EDT in s,RT10 in s,RT20 in s,RT30 in s,RT60 in s,C50 in dB,C80 in dB,D50,D80
Sweep,3,8,400,NaN,0.085848695684621,0.170135978810287,NaN,0.510407936430861,7.41267445449724,11.5750179055014,0.846424846525556,0.934944496990875
Sweep,3,8,500,0.0877943789388432,0.0948307201824541,0.186396335656257,0.31428141455476,0.62856282910952,3.71479133971638,8.20466955446651,0.701690799490336,0.868663715549806
Sweep,3,8,630,0.0977787252099222,0.0842627570504492,0.206408862665048,0.388168744985774,0.776337489971548,2.40621117715539,7.6459312656335,0.635074849260573,0.853277370557646
Sweep,3,8,800,0.0960755102556662,0.0963024894947495,0.215234096365636,0.373040321266532,0.746080642533064,3.47224053039377,7.05048240920164,0.689870282162169,0.835268116806094
Sweep,3,8,1000,0.105884699823145,0.0992174610102644,0.231703214120944,0.368052495352074,0.736104990704148,3.57309768736186,6.81827593038042,0.694816839313847,0.827778768616755
Sweep,3,8,1250,0.119049632991239,0.095650985726036,0.225492823211731,0.371788796547849,0.743577593095698,2.27479847513877,5.82627192979226,0.628033965650055,0.792744507470405
Sweep,3,8,1600,0.112911270168191,0.0945195971375961,0.228774783478317,0.360100633494618,0.720201266989236,1.71279369558207,5.78607064038149,0.597337929309949,0.791219505795901
Sweep,3,8,2000,0.109323591779859,0.123331221413736,0.253413850111314,0.390503248164322,0.781006496328645,2.59607674839802,5.63411064011644,0.645145668418225,0.785380549943009
Sweep,3,8,2500,0.114783406811942,0.113812243346692,0.248430672591619,0.378461218876808,0.756922437753616,2.98668876562573,5.85591376654807,0.665457423346227,0.793863665783505
Sweep,3,8,3150,0.117501143242623,0.121013548461463,0.228801406286887,0.362999130757849,0.725998261515699,1.89517843451496,5.40559161627663,0.607396349190972,0.776378187310647
Sweep,3,8,4000,0.113947747430761,0.115303031509789,0.236988061378673,0.360381321741063,0.720762643482126,3.45446859804593,6.29978649456037,0.688994092505733,0.810087595444077
Sweep,3,8,5000,0.0949658403852231,0.10745732586998,0.218567637829312,0.353482890365934,0.706965780731869,3.8720462170583,7.62899258506095,0.709214387044593,0.852788402079248
Sweep,3,8,6300,0.092109677263614,0.100865355890345,0.202207558638809,0.323338143872027,0.646676287744055,3.65875396231204,7.95059612981126,0.698982906018961,0.861844192244232
Sweep,3,8,8000,0.0815688636709625,0.0761460119213477,0.162802309786536,0.287885327501905,0.57577065500381,4.17213702771654,9.21061047539157,0.723255940758264,0.892910501849644
Sweep,3,8,10000,0.0640787356090678,0.0656883498547794,0.144197630798705,NaN,0.432592892396114,7.09837827194314,12.1993545470472,0.836779971445458,0.943160512295206
Sweep,3,8,12500,0.0528999384081334,0.0601843754224038,NaN,NaN,NaN,8.5649626626592,13.94205529804,0.8778424504647,0.961219187683524
Sweep,3,8,16000,0.0525372989962983,NaN,NaN,NaN,NaN,8.99930165911647,12.2463784876694,0.888168259800285,0.943738192278469
Sweep,3,8,20000,NaN,NaN,NaN,NaN,NaN,8.04511441755233,9.47973426871642,0.864415213926703,0.898693319218479
Sweep,4,1,50,4.80224581964435,NaN,NaN,NaN,NaN,-11.9956717386029,-8.07166024603861,0.0594066071973242,0.134869997351838
Sweep,4,1,63,NaN,NaN,NaN,NaN,NaN,-3.88276750920338,-2.77022663111551,0.290276764097591,0.345728582217314
Sweep,4,1,80,NaN,NaN,NaN,NaN,NaN,-3.09522069301942,-1.31721231162573,0.329002314326487,0.424751130075133
Sweep,4,1,100,NaN,NaN,NaN,NaN,NaN,-3.75716430934533,2.89698842065963,0.296270939492984,0.660843687961627
Sweep,4,1,125,0.0864329105340606,NaN,NaN,NaN,NaN,3.84941976683171,9.58336247506542,0.708138776085819,0.900845163299773
Sweep,4,1,160,NaN,NaN,NaN,NaN,NaN,4.49320539437649,6.50897809309098,0.737806492604801,0.817387609801452
Sweep,4,1,200,NaN,NaN,NaN,NaN,NaN,-1.46500145819334,6.0067390735308,0.416458427837962,0.799488858822348
Sweep,4,1,250,NaN,0.0829166298364438,NaN,NaN,NaN,1.45133836508972,3.54909046735207,0.582776817781755,0.693643414388528
Sweep,4,1,315,0.111893040528753,NaN,NaN,NaN,NaN,2.28398571736225,4.54850170156837,0.628528014051353,0.740262091215552
Sweep,4,1,400,NaN,0.0759336013769158,0.185717370771225,NaN,0.557152112313676,1.15451726051416,8.60915817324811,0.566070714469773,0.878929527471198
Sweep,4,1,500,NaN,0.0878398858449097,0.224525368874114,NaN,0.673576106622342,2.68485353593502,9.16721954266325,0.649811416480968,0.8919513793208
Sweep,4,1,630,NaN,NaN,NaN,NaN,NaN,0.256961870191538,3.91174192398817,0.514787600495615,0.711095768962477
Sweep,4,1,800,0.120246053117762,NaN,0.217485508116102,NaN,0.652456524348305,1.70100634890045,6.45436753862172,0.596684938537268,0.815503173074661
Sweep,4,1,1000,NaN,NaN,0.253746517408578,NaN,0.761239552225733,4.13095768203587,5.63591756127427,0.721354063375389,0.785450671660075
Sweep,4,1,1250,0.104504970313387,0.120140763524732,0.260766768531571,NaN,0.782300305594714,2.53064646735889,6.69257020391224,0.641689102285214,0.823613134212782
Sweep,4,1,1600,0.119427196583878,0.109148905860924,0.23813914172238,0.457496276027997,0.914992552055994,1.86055138550869,4.78579075731921,0.605493399005105,0.750628863598524
Sweep,4,1,2000,0.131201088095216,0.117080782338831,0.23420555413079,0.424976602048392,0.849953204096784,2.39611070165011,5.47841741923744,0.634535683287426,0.779275999487457
Sweep,4,1,2500,0.122956300372003,0.112196856630516,0.243953338592123,NaN,0.731860015776368,1.20294480157341,5.4781434710244,0.568807705740046,0.779265149414187
Sweep,4,1,3150,0.123942072048559,0.125488277686159,0.259348671801759,0.402928785882102,0.805857571764204,1.9553030481143,5.48170984782893,0.610692767632343,0.779406370474083
Sweep,4,1,4000,0.116928102778293,0.123405148748901,0.234086514368849,0.384478957555324,0.768957915110648,2.29218745437496,5.55625339998247,0.628968839546197,0.782343304988008
Sweep,4,1,5000,0.108860370804988,0.0982104425248916,0.225271381746911,NaN,0.675814145240732,1.92815051079444,6.07338295540222,0.609205323701553,0.801937510881895
Sweep,4,1,6300,0.0922494981210592,0.107873120415307,0.213362778824224,0.364815736255401,0.729631472510801,3.73296258787137,8.03304086051008,0.702565875751339,0.864089058798806
Sweep,4,1,8000,0.0880310839777441,0.0885299864566391,0.184878852863701,NaN,0.554636558591104,4.3571423633376,8.58752532303422,0.731700838054436,0.878398470234141
Sweep,4,1,10000,0.0739219284715824,0.0690797295368807,NaN,NaN,NaN,5.49983291829036,11.3246396091586,0.780123004922222,0.931348760918651
Sweep,4,1,12500,0.0670818491229745,0.0911729777033445,NaN,NaN,NaN,7.30937429997668,11.3802635590606,0.843307401702427,0.932163164364
Sweep,4,1,16000,NaN,6.21502091166484,NaN,NaN,NaN,5.48757492723076,7.48440126016341,0.779638474457055,0.848559458843744
Sweep,4,1,20000,5.87075144937276,NaN,NaN,NaN,NaN,-1.16695988747724,-0.560554411044313,0.433225670805115,0.467776617780678
Sweep,4,2,50,3.24554615763924,3.51698796444629,NaN,NaN,NaN,-4.13726674399932,-3.08075904598302,0.278354031331074,0.329737844309931
Sweep,4,2,63,NaN,NaN,NaN,NaN,NaN,2.74639228248572,5.88325168358664,0.653028967639569,0.794891865624661
Sweep,4,2,80,0.134000799946135,0.0991660424587951,NaN,NaN,NaN,-1.85703403403183,2.03349049915619,0.394700079279196,0.614964378358825
Sweep,4,2,100,NaN,NaN,NaN,NaN,NaN,1.09375044478433,2.2257362029976,0.562630651430678,0.62539110809881
Sweep,4,2,125,NaN,NaN,NaN,NaN,NaN,2.61532975541082,3.65587895207057,0.646159911570719,0.698843599963775
Sweep,4,2,160,0.0613959191047618,0.0819549067193721,NaN,NaN,NaN,7.25140791433279,11.1335379952559,0.841535602793037,0.928481338208923
Sweep,4,2,200,0.129691719693594,NaN,NaN,NaN,NaN,1.55367912113361,4.94286659262202,0.588495140115352,0.757337442921692
Sweep,4,2,250,NaN,NaN,NaN,NaN,NaN,5.06581269247825,7.62799759784358,0.762502099586068,0.852759637925348
Sweep,4,2,315,NaN,0.0950414004073603,NaN,NaN,NaN,2.21476576738086,3.36572026950553,0.62479912856022,0.684598419530769
Sweep,4,2,400,0.0683957956988901,0.0775495716806032,0.19796600530124,NaN,0.593898015903721,5.77259807572177,10.1179163480616,0.790706591211677,0.911310028622425
Sweep,4,2,500,0.106243121642222,0.142343697484462,0.23905672677546,NaN,0.71717018032638,3.39396360995967,6.80088886014275,0.686000939080571,0.827207273169276
Sweep,4,2,630,0.0937648389695104,0.11953511440291,0.264634151743826,NaN,0.793902455231478,4.78887231042871,8.81197754607847,0.75076165793287,0.883811795882537
Sweep,4,2,800,NaN,NaN,0.217981261003953,NaN,0.653943783011858,2.83978622198102,9.41259994611929,0.657885390734148,0.897277244789763
Sweep,4,2,1000,0.115276345561975,0.115476247739967,0.213213759718075,NaN,0.639641279154226,3.4446045351412,7.05514865129898,0.688507190081614,0.835415901707347
Sweep,4,2,1250,0.0932095527203792,0.12767706056631,0.263879947190198,NaN,0.791639841570594,3.0640583457165,7.59860208304629,0.669411707676626,0.851907741481577
Sweep,4,2,1600,0.114861846178054,0.101509518911726,0.223305708910073,NaN,0.669917126730219,2.79011298198089,7.09332406424927,0.655306456463572,0.836620961715754
Sweep,4,2,2000,0.125292400593812,0.0995013209870757,0.235464304976982,NaN,0.706392914930947,1.85870819540898,4.76937970700782,0.605392015116818,0.749920861579725
Sweep,4,2,2500,0.121718743997165,0.130557174132699,0.244748798117292,NaN,0.734246394351876,2.37322348202682,5.05031097960208,0.633312710557041,0.761855101720068
Sweep,4,2,3150,0.103952753984859,0.112185008985036,0.256103373957591,NaN,0.768310121872774,0.567992612250344,6.31401269033136,0.532649757478859,0.810591036330538
Sweep,4,2,4000,0.103352114054831,0.108314802793072,0.231709401103503,0.387012414359147,0.774024828718293,2.64103483041014,6.72030189300478,0.647511999077275,0.824538862506894
Sweep,4,2,5000,0.0943860606990479,0.103462494886369,0.212741995340988,NaN,0.638225986022963,3.64802264284159,8.07299590150539,0.698462742496958,0.865165883115235
Sweep,4,2,6300,0.104042853051984,0.0941970911143061,0.205395316638114,NaN,0.616185949914343,2.93074765656955,6.43598878334214,0.662583739478963,0.814865605921951
Sweep,4,2,8000,0.0806690995883439,0.0811013701868776,0.17402079320636,NaN,0.522062379619079,5.00816327265942,9.302841969964,0.760089856885667,0.894924340748741
Sweep,4,2,10000,0.0700683589930113,0.0657068863670242,0.165813250716032,NaN,0.497439752148096,6.43394554478313,12.1658730219954,0.814794620005727,0.942745805801494
Sweep,4,2,12500,0.0741318813915141,NaN,NaN,NaN,NaN,6.75058652970723,9.71160336090609,0.825545438637693,0.903451705601673
Sweep,4,2,16000,NaN,6.26303423865204,NaN,NaN,NaN,5.82323319653732,7.6262540204353,0.792629523710317,0.852709221512749
Sweep,4,2,20000,NaN,NaN,NaN,NaN,NaN,2.2699639798363,2.90325710099306,0.627773880769925,0.661167124865829
Sweep,4,3,50,4.60945919801461,NaN,NaN,NaN,NaN,-13.4955036578736,-8.44789413799789,0.0428008070365872,0.125077746759863
Sweep,4,3,63,4.90662426908716,NaN,NaN,NaN,NaN,-8.00222581882788,-7.45814918212668,0.136746376731009,0.15221896922631
Sweep,4,3,80,NaN,NaN,NaN,NaN,NaN,-1.18023903675179,5.30019733646468,0.43247504879262,0.77213666807381
Sweep,4,3,100,0.170990853777515,NaN,NaN,NaN,NaN,0.829692853791864,1.90346332835936,0.54761622419316,0.607851169708999
Sweep,4,3,125,NaN,NaN,NaN,NaN,NaN,-4.25317807479237,0.970915630171891,0.273024658546261,0.555658771513658
Sweep,4,3,160,NaN,NaN,NaN,NaN,NaN,0.888864350622731,6.94880556565603,0.550989277439694,0.83202140554188
Sweep,4,3,200,0.14229364056504,NaN,NaN,NaN,NaN,0.862422700436242,5.49584398505132,0.549482539906912,0.779965415502069
Sweep,4,3,250,0.118365706107308,NaN,NaN,NaN,NaN,0.9387281108365,4.60100046792374,0.553828122096176,0.742579597096899
Sweep,4,3,315,NaN,NaN,NaN,NaN,NaN,1.59244157615952,9.80523827293912,0.590654868017549,0.90531604503261
Sweep,4,3,400,0.121767655312952,0.106844096143185,NaN,NaN,NaN,3.15243340798143,5.57128811768356,0.673899333697711,0.782932224096909
Sweep,4,3,500,0.0873363537281268,0.0915741442513184,NaN,NaN,NaN,5.02299327097828,8.70108821995519,0.760711991512062,0.881164024442838
Sweep,4,3,630,NaN,NaN,NaN,NaN,NaN,2.76863485807395,5.24148907527928,0.654188506311812,0.769749530205448
Sweep,4,3,800,0.10192151330966,0.108737722826471,0.216128216454245,NaN,0.648384649362735,3.60832281810824,7.33189596938277,0.696534000739619,0.843991434920566
Sweep,4,3,1000,NaN,NaN,0.246923772876005,NaN,0.740771318628015,1.16258811319344,7.37684266293132,0.566527141452648,0.845349287665289
Sweep,4,3,1250,0.147192113274048,0.115497614271564,0.286788277033663,NaN,0.860364831100989,1.89285282978152,4.23496671982309,0.607268645611974,0.726142250509444
Sweep,4,3,1600,0.129465082006161,0.117394681768472,0.235185556892171,NaN,0.705556670676512,0.249658280800328,4.8016442565333,0.514367529492214,0.751311539596748
Sweep,4,3,2000,0.118000648428586,0.100708594759015,0.232759124048612,NaN,0.698277372145835,1.48371781830681,4.94620403181429,0.584588516360355,0.757478643134525
Sweep,4,3,2500,0.116037931224156,0.126427331412472,0.246222711149767,0.429128008890561,0.858256017781123,3.71208445367046,6.69382131099325,0.70156031686775,0.823654980717543
Sweep,4,3,3150,0.131607675137119,0.119111448373849,0.254031700408917,NaN,0.762095101226751,1.77293369305395,4.99871293474324,0.600664126422234,0.759692827853314
Sweep,4,3,4000,0.120262177107835,0.108998641744296,0.248183535197595,NaN,0.744550605592786,1.83584324699288,5.07558516798601,0.604133586708967,0.762909352744279
Sweep,4,3,5000,0.108116782573345,0.102089989141132,0.232371364700756,NaN,0.697114094102269,2.12750054341391,6.44931936489105,0.620077009515832,0.815328219109597
Sweep,4,3,6300,0.099120532852273,0.0975492208102915,0.216808047957614,NaN,0.650424143872842,2.85677119827941,7.22287788167398,0.658765089247488,0.840657599618044
Sweep,4,3,8000,0.0832578314718025,0.0844307329373883,0.175147907895998,NaN,0.525443723687994,4.97241549635931,9.32452470042356,0.758585653472108,0.895392897006756
Sweep,4,3,10000,0.0675779021370434,0.087388998141591,NaN,NaN,NaN,6.30208147851966,10.9361248464939,0.810168880271656,0.925403467918876
Sweep,4,3,12500,NaN,NaN,NaN,NaN,NaN,5.36947503220968,7.98214118176388,0.774931060235907,0.86270677941589
Sweep,4,3,16000,NaN,NaN,NaN,NaN,NaN,-1.85584708453416,-1.08678521599915,0.394765377035146,0.437764047854411
Sweep,4,3,20000,NaN,NaN,NaN,NaN,NaN,-11.9157334587747,-11.0192431617759,0.0604434936163754,0.073286060924491
Sweep,4,4,50,4.31557405688367,NaN,NaN,NaN,NaN,-11.1764878865309,-10.4429188452813,0.0708647331531619,0.0828248039731203
Sweep,4,4,63,NaN,NaN,NaN,NaN,NaN,1.25243819267121,3.43728862158559,0.571600598409853,0.688145798035668
Sweep,4,4,80,0.187095162588867,NaN,NaN,NaN,NaN,-3.86181870658453,1.86323594575638,0.291271516313172,0.605641045859118
Sweep,4,4,100,NaN,NaN,NaN,NaN,NaN,2.69491810625798,3.25087247397975,0.650338584798113,0.678860718158629
Sweep,4,4,125,NaN,NaN,NaN,NaN,NaN,6.67727027339361,8.32217270275959,0.823100757228833,0.871719796934528
Sweep,4,4,160,0.1101880653798,NaN,NaN,NaN,NaN,0.256811113078095,6.09012846730864,0.514778929804937,0.802549228550668
Sweep,4,4,200,NaN,NaN,NaN,NaN,NaN,0.455098366816654,3.13878435435917,0.526173621217499,0.673208295577758
Sweep,4,4,250,0.125711051956843,0.07506115161244,NaN,NaN,NaN,1.83358440429094,5.83421287311918,0.604009190590852,0.793044765444627
Sweep,4,4,315,0.098279660679261,NaN,NaN,NaN,NaN,2.19609456021631,6.53919840446806,0.623790747341735,0.8184239755912
Sweep,4,4,400,NaN,0.0804929905682308,NaN,NaN,NaN,6.07783449308361,10.6771479009354,0.802100265783813,0.921181123527447
Sweep,4,4,500,NaN,NaN,NaN,NaN,NaN,-0.00309058397824536,7.72450791219569,0.499822091692584,0.855528070685377
Sweep,4,4,630,0.0983346749882042,0.119220046594789,NaN,NaN,NaN,4.0945785478571,7.4431668183994,0.719667227944818,0.847335303266655
Sweep,4,4,800,0.091486315092695,0.120414297047473,0.237649449170693,NaN,0.71294834751208,1.34361415159571,6.86763026263289,0.57673357515312,0.829392839343594
Sweep,4,4,1000,0.131621470017092,0.111514183176428,NaN,NaN,NaN,0.85299353512537,4.94293591916083,0.548945012079415,0.757340376553606
Sweep,4,4,1250,0.127597588975693,0.105567495646201,NaN,NaN,NaN,1.26988496087752,4.65297712884941,0.572584035818672,0.744860705126766
Sweep,4,4,1600,0.101757960449758,0.109760386292541,0.230957644884413,NaN,0.692872934653239,3.62277080723558,7.45371559717845,0.697236735110434,0.847649242315934
Sweep,4,4,2000,0.14272493439113,0.118658023161109,0.265470408199401,NaN,0.796411224598203,0.965033551968099,4.45449276699125,0.555324342504167,0.736078461925032
Sweep,4,4,2500,0.130663568655206,0.122929319207454,0.239749647924116,NaN,0.719248943772347,2.54332983653094,5.10791291157525,0.642360307036673,0.764253130183529
Sweep,4,4,3150,0.118933087553886,0.105095604968903,0.249143524552896,NaN,0.747430573658689,1.00831757524793,4.63557619361195,0.557784089193279,0.744098509588407
Sweep,4,4,4000,0.115780999452755,0.111453316104119,0.243297929725281,NaN,0.729893789175843,3.43984456525732,6.07138149206825,0.688272082792075,0.801864301537749
Sweep,4,4,5000,0.102342397238113,0.111006124632649,0.221044596039123,NaN,0.663133788117369,2.80106071996223,7.39962144956726,0.655875633613796,0.846033746675887
Sweep,4,4,6300,0.0965181852300593,0.109358833829336,0.225637066682625,NaN,0.676911200047874,3.33315562944044,7.54372378944212,0.682977127509965,0.850306448056019
Sweep,4,4,8000,0.0771586566153191,0.0824890741832032,0.172862059270786,0.319147176359334,0.638294352718667,4.97902678226783,9.7696377823444,0.758864328670714,0.904611041672872
Sweep,4,4,10000,0.0672881343403374,0.0736730233922271,0.154922169960415,NaN,0.464766509881244,6.60203492827459,11.1026792902154,0.820564207696296,0.928008068872677
Sweep,4,4,12500,0.0688566797001927,NaN,NaN,NaN,NaN,7.21212874086127,10.8990279092933,0.840325776951004,0.924811658538281
Sweep,4,4,16000,NaN,NaN,NaN,NaN,NaN,2.71964294510773,3.93344802494398,0.651632076563283,0.712121469624678
Sweep,4,4,20000,NaN,NaN,NaN,NaN,NaN,-4.9977640234554,-4.32974753290136,0.240347062758955,0.269539302576561
Sweep,4,5,50,4.93625772329094,NaN,NaN,NaN,NaN,-6.07154856792794,-5.52552908906464,0.19812958639732,0.218863768673679
Sweep,4,5,63,NaN,NaN,NaN,NaN,NaN,2.50744175742973,5.16893589530105,0.6404596706347,0.766775307437127
Sweep,4,5,80,0.113620119317035,NaN,NaN,NaN,NaN,1.42787354840352,5.70326619238212,0.581462510923685,0.788052410154476
Sweep,4,5,100,NaN,NaN,NaN,NaN,NaN,-2.98345480959472,-0.967383920651566,0.334708373002753,0.444542019875411
Sweep,4,5,125,NaN,NaN,NaN,NaN,NaN,4.71527351184074,6.54768348304936,0.747577149359685,0.818714136006805
Sweep,4,5,160,NaN,NaN,NaN,NaN,NaN,3.43123991210646,4.85080944260412,0.687846830366513,0.753420704909268
Sweep,4,5,200,NaN,NaN,NaN,NaN,NaN,6.95453262034495,7.58926490862488,0.832205629152511,0.851636294747385
Sweep,4,5,250,NaN,0.102943861987478,NaN,NaN,NaN,6.53233051391302,9.17854588963231,0.818188852893739,0.892202465033978
Sweep,4,5,315,0.118893992236418,0.123614041922081,NaN,NaN,NaN,0.975663092109525,5.36702507675925,0.55592865449545,0.774832654625407
Sweep,4,5,400,NaN,0.0655361958654428,NaN,NaN,NaN,2.03941308894717,3.37288462510625,0.615287235251094,0.684954509917015
