Method,Speaker,Microphone,Frequency in Hz,EDT in s,RT10 in s,RT20 in s,RT30 in s,RT60 in s,C50 in dB,C80 in dB,D50,D80
MLS,3,8,3150,0.131385894773698,0.131894212320105,0.235458947617916,0.384398702813652,0.768797405627305,2.41035903470428,4.96355613130415,0.635296164935775,0.758211874395629
MLS,3,8,4000,0.109380055147598,0.115771543697985,0.236746914668772,0.375002149675254,0.750004299350508,3.99312427646975,6.95913844861445,0.7149301980352,0.832353668936918
MLS,3,8,5000,0.118809573714148,0.105449483784609,0.215654261720725,0.379171171775894,0.758342343551787,2.58670525724196,5.57530478762078,0.644651507766802,0.783089364440559
MLS,3,8,6300,0.0989962413294762,0.103687869840492,0.212661322430769,NaN,0.637983967292307,3.45886773778675,7.11264758532765,0.689211104837215,0.837228224032272
MLS,3,8,8000,0.0809171933080702,0.0758928749515339,0.168425729600189,NaN,0.505277188800566,4.44884643236071,9.41721249418021,0.73582581471741,0.897375096102952
MLS,3,8,10000,0.0660614838546018,0.0690818187026508,0.145715079333873,NaN,0.43714523800162,6.58194197524806,11.5955601495357,0.819881986962402,0.935231601542693
MLS,3,8,12500,0.0586191475185162,0.0616623668211702,0.127348062025314,NaN,0.382044186075943,7.53198768424527,13.0617159338771,0.849962154176945,0.952915000499725
MLS,3,8,16000,0.0529521109507732,0.0546718437088416,NaN,NaN,NaN,8.98431174031587,14.6362185301567,0.887824972987669,0.966757350556539
MLS,3,8,20000,0.0407649196705267,0.0451062514139285,NaN,NaN,NaN,11.8223026000008,17.2548838108257,0.938323151840552,0.981532157934164
MLS,4,1,50,NaN,NaN,NaN,NaN,NaN,-11.766833165019,-8.71483661076593,0.0624201689548965,0.118504883954886
MLS,4,1,63,NaN,NaN,NaN,NaN,NaN,1.4754563957662,1.77719382729508,0.584126487548683,0.600899396164834
MLS,4,1,80,NaN,NaN,NaN,NaN,NaN,-2.53302602358473,-0.615389664318629,0.358184929024098,0.464634477477534
MLS,4,1,100,NaN,NaN,NaN,NaN,NaN,-3.22161347991955,1.7533783548525,0.322609802702563,0.599583570609682
MLS,4,1,125,0.0924940694009665,NaN,NaN,NaN,NaN,2.98169042303933,8.77888481919132,0.665201154365895,0.883027030264154
MLS,4,1,160,NaN,NaN,NaN,NaN,NaN,3.63256936939103,5.67996332474261,0.697712802108339,0.787154817351959
MLS,4,1,200,NaN,NaN,NaN,NaN,NaN,-3.41361042562966,4.45176093697145,0.313025428783933,0.735956244595903
MLS,4,1,250,NaN,NaN,NaN,NaN,NaN,2.42404033991222,4.48013331519441,0.636025747357249,0.737223805495807
MLS,4,1,315,0.0996416399374067,NaN,NaN,NaN,NaN,4.02633950712721,7.20188104720882,0.716486351392807,0.840008912868128
MLS,4,1,400,NaN,NaN,NaN,NaN,NaN,1.62520496977238,8.9460250707555,0.592477626016888,0.886943982147912
MLS,4,1,500,NaN,0.0862698488851355,0.199111770472634,NaN,0.597335311417903,2.52114262191796,8.07816100534229,0.641185793812894,0.865304560391604
MLS,4,1,630,0.118513877782025,0.106777966459281,0.222159200930266,NaN,0.666477602790798,0.652211415159534,4.26530983728241,0.537473903806511,0.727529438180559
MLS,4,1,800,0.119197994692101,0.11488638840427,0.202912209960987,NaN,0.608736629882961,2.91624119928943,6.41911087769002,0.66183656961806,0.814278605321799
MLS,4,1,1000,0.116547915133676,0.093294416256508,0.222642707857451,NaN,0.667928123572354,3.14688889071738,6.11067199594996,0.673618711182795,0.803297741537606
MLS,4,1,1250,0.0975527166445599,0.115676645998133,0.244812253402776,0.388692522262845,0.77738504452569,2.82134975728104,6.89091055683789,0.656929285430581,0.830150011249878
MLS,4,1,1600,0.105449627061641,0.0982218224402656,0.212014928798642,0.358725220680811,0.717450441361622,1.80913813828433,5.50377020849702,0.602662058859753,0.780278474595197
MLS,4,1,2000,0.109950060111499,0.123165550830207,0.247492561653172,0.411761549913285,0.82352309982657,2.43524387107669,6.3169821906165,0.636622732281916,0.810695992784111
MLS,4,1,2500,0.116648824308518,0.115687632576441,0.233928180027653,0.41509508683699,0.830190173673979,2.08793184591331,4.9718688366617,0.617928283562789,0.758562601155203
MLS,4,1,3150,0.115531758216635,0.124692121130794,0.253817212235876,NaN,0.761451636707628,2.05328256231499,5.88714311019002,0.616042901324619,0.795037915335179
MLS,4,1,4000,0.110745944054684,0.134488178400798,0.259368206425553,NaN,0.77810461927666,2.48322068883809,6.84922592552603,0.639174420663116,0.828792358159699
MLS,4,1,5000,0.104411656473453,0.109210560971122,0.230585719138655,NaN,0.691757157415965,2.60960654511118,6.56180993557254,0.64585855127456,0.819196410899815
MLS,4,1,6300,0.0969043995076756,0.104732819401314,0.215631380220193,NaN,0.646894140660578,3.75245692816148,7.21494793860173,0.703503020419319,0.840412858826807
MLS,4,1,8000,0.0815053958303882,0.0983968073370179,0.180142255140958,NaN,0.540426765422873,4.65244265569578,8.70814571684551,0.744837316372774,0.881334084397542
MLS,4,1,10000,0.0705180262388642,0.0715293430906546,0.159769591804555,NaN,0.479308775413665,5.2486486148291,10.7071662198848,0.770041580437117,0.921681518714821
MLS,4,1,12500,0.0625951319448067,0.0657346270492746,NaN,NaN,NaN,7.7426048343262,12.5978238506247,0.856042344716722,0.947883802978092
MLS,4,1,16000,0.055483632824354,0.0735116122488837,NaN,NaN,NaN,8.74045778935009,12.9246234842334,0.882110000279794,0.951478243533397
MLS,4,1,20000,0.0534516944928025,NaN,NaN,NaN,NaN,8.90536096279775,12.6445841475321,0.886001680479249,0.948413133953201
MLS,4,2,50,NaN,NaN,NaN,NaN,NaN,-6.32435213693348,-3.46898698288138,0.189043710420336,0.310290022230209
MLS,4,2,63,NaN,NaN,NaN,NaN,NaN,3.63516627553371,4.3069474632752,0.697838902674053,0.729425804094866
MLS,4,2,80,0.146252676545297,NaN,NaN,NaN,NaN,-1.82840876508293,1.38748426587114,0.396275886369577,0.579197533254826
MLS,4,2,100,NaN,3.05346900415754,NaN,NaN,NaN,0.665388518186801,1.68931960756455,0.538228091677819,0.596037182629592
MLS,4,2,125,NaN,NaN,NaN,NaN,NaN,2.48989375068168,4.87882049817932,0.639528715313708,0.754616973058732
MLS,4,2,160,0.0599765014566806,NaN,NaN,NaN,NaN,7.14605299306367,11.0721422328692,0.838273734117359,0.927536890187766
MLS,4,2,200,0.115543256558929,NaN,NaN,NaN,NaN,1.8316585093446,5.96270605312773,0.603903119518369,0.797858579183941
MLS,4,2,250,NaN,NaN,NaN,NaN,NaN,4.01177498094227,7.05213939672068,0.715804626815196,0.83532060757543
MLS,4,2,315,0.170635349412911,0.0959942283440282,NaN,NaN,NaN,1.25909416164231,2.83073757470195,0.57197584846796,0.657416292344515
MLS,4,2,400,0.0696339059169707,NaN,0.174895162232915,NaN,0.524685486698744,5.76362104425711,9.73709315502738,0.790364312224267,0.903962449452269
MLS,4,2,500,0.113131730465764,0.118462240970843,0.203922761749359,NaN,0.611768285248077,2.25812337740999,6.02270807968239,0.62713657093022,0.800077656410128
MLS,4,2,630,0.0991212763159452,0.111414362045992,0.221992029618946,NaN,0.665976088856838,4.32317355050849,8.4910993883233,0.730162561281509,0.876006882484804
MLS,4,2,800,0.0846035558030847,NaN,0.226992672415957,NaN,0.68097801724787,3.41054240725588,8.82235252966672,0.686822638509144,0.884056886514537
MLS,4,2,1000,0.113419840235703,0.102591761038859,0.202248344652091,NaN,0.606745033956272,3.29194242941323,6.82358363458779,0.680918867292598,0.827952929003163
MLS,4,2,1250,0.105450693342711,0.132272376363554,0.250190068198364,NaN,0.750570204595092,3.19238492086569,7.18492162470362,0.675917692508723,0.839483400552909
MLS,4,2,1600,0.104016389418177,0.101717005771466,0.227532803830351,0.415167458448757,0.830334916897514,2.67567276010017,7.82098795696012,0.649330220721613,0.858252255320733
MLS,4,2,2000,0.104662231836431,0.114390870372361,0.230607971035436,NaN,0.691823913106307,3.89253806043739,6.81249849319905,0.710186502519595,0.827589036329007
MLS,4,2,2500,0.115686419180861,0.126582755588728,0.239633720039325,NaN,0.718901160117976,2.61101734062604,5.93213041936424,0.645932848629321,0.796720736373396
MLS,4,2,3150,0.116482771985628,0.127423588512414,0.236644090873231,NaN,0.709932272619694,1.24924198627046,6.25676700566211,0.571420373464746,0.808558978315841
MLS,4,2,4000,0.115142209140824,0.122647758082028,0.251337584347307,NaN,0.754012753041921,3.16591427781247,6.47701447030524,0.674581115806542,0.816286466898071
MLS,4,2,5000,0.0978715031570679,0.114712970042502,0.226142191141538,NaN,0.678426573424615,4.08456089161223,7.37039498650773,0.719201633993538,0.8451550964024
MLS,4,2,6300,0.103504235536711,0.0980632068436823,0.228979817176232,NaN,0.686939451528696,2.53175496681163,6.72705427621201,0.64174778634411,0.82476368805813
MLS,4,2,8000,0.0927466215547087,0.0787208939654599,0.183610859720095,NaN,0.550832579160285,3.19817438989977,7.98720665866643,0.676209637925434,0.862844870167373
MLS,4,2,10000,0.0726231382472882,0.0619926175509766,0.171663714998327,NaN,0.514991144994982,5.61832984587117,11.3557721344072,0.78476743221462,0.931805689242015
MLS,4,2,12500,0.0545571983576637,0.0651168886687796,NaN,NaN,NaN,8.44603526921932,13.2668034530777,0.874875406041556,0.954989063124613
MLS,4,2,16000,0.0502926106554857,0.059718211183876,NaN,NaN,NaN,9.20768359136233,14.3857443608497,0.892846041743402,0.964853120714231
MLS,4,2,20000,0.0455713496581443,0.0625241663962585,NaN,NaN,NaN,10.4817697794653,14.6269465730165,0.917852228094191,0.966688670120644
MLS,4,3,50,NaN,NaN,NaN,NaN,NaN,-14.1047462121483,-13.3819253924828,0.0374082601224081,0.0438851439296454
MLS,4,3,63,NaN,NaN,NaN,NaN,NaN,-9.29278570828517,-8.85059797466713,0.105293599695688,0.115278140014014
MLS,4,3,80,NaN,NaN,NaN,NaN,NaN,-5.52386527643753,-0.795511532687654,0.218929272630232,0.454334286819689
MLS,4,3,100,0.17900361786039,NaN,NaN,NaN,NaN,0.0917131109416767,1.24111915888864,0.505279234860412,0.570962265285
MLS,4,3,125,NaN,2.52160218549915,NaN,NaN,NaN,-2.29757643711427,2.42495441960166,0.37074163120416,0.636074470205956
MLS,4,3,160,0.116953569295922,NaN,NaN,NaN,NaN,1.01864380906674,5.35482517435219,0.558370494996867,0.774342175526569
MLS,4,3,200,0.110672847758614,NaN,NaN,NaN,NaN,2.93106603934414,6.97536715615405,0.662600129022447,0.832874458217959
MLS,4,3,250,NaN,NaN,NaN,NaN,NaN,4.20560331042818,8.12912953702916,0.724795671647947,0.866666559453781
MLS,4,3,315,NaN,NaN,NaN,NaN,NaN,2.32895120274964,6.94383826405717,0.630942164094988,0.831861490406483
MLS,4,3,400,0.0410673248375842,NaN,0.187278061176901,NaN,0.561834183530704,10.3564532739259,11.9372212408357,0.91565016264829,0.939836878857833
MLS,4,3,500,NaN,0.100179593401452,0.188335623715744,NaN,0.565006871147231,6.93416870979986,11.506630093832,0.831549844669191,0.9339801352952
MLS,4,3,630,NaN,0.106598686545503,NaN,NaN,NaN,3.86892878661166,6.0485664287145,0.709066330325536,0.801028334354747
MLS,4,3,800,0.114733036710372,0.107801328865447,0.194486970317602,NaN,0.583460910952805,2.79923367199706,5.83431293016939,0.655780675728809,0.793048546687473
MLS,4,3,1000,NaN,0.112315442142288,0.237262221295698,NaN,0.711786663887093,0.286112335273579,6.69717542341079,0.516463995702225,0.823767129164684
MLS,4,3,1250,0.100073213475457,0.13332819310326,0.235897853411913,NaN,0.70769356023574,5.21169130987146,7.32983052057178,0.768531236012587,0.843928804164599
MLS,4,3,1600,0.130796961931787,0.120140358649825,0.235120933619683,NaN,0.705362800859048,2.57664673529387,5.29670872677811,0.644120776511255,0.771995306420241
MLS,4,3,2000,0.127748247279658,0.116607279476402,0.232364624858305,NaN,0.697093874574914,3.2082263884907,6.12468922937223,0.676716203996338,0.803807234956118
MLS,4,3,2500,0.118031750558497,0.132991822000549,0.248740909300337,NaN,0.746222727901011,1.69526403989728,6.02265638501965,0.596366704063953,0.800075752456255
MLS,4,3,3150,0.123701511381763,0.117784857404991,0.255830517617383,NaN,0.767491552852149,2.04700401528064,4.92107867061012,0.615700889368763,0.75641426834819
MLS,4,3,4000,0.124066479790253,0.11532510571603,0.239035512349929,NaN,0.717106537049788,1.57951238593036,4.97966604838352,0.589934876572597,0.758891263016075
MLS,4,3,5000,0.10751001100749,0.108969068079486,0.233815619162019,NaN,0.701446857486056,2.2601177159037,6.466535409464,0.627243945420365,0.81592434636533
MLS,4,3,6300,0.101541072629975,0.0969036629949924,0.227848927722658,NaN,0.683546783167973,2.60879002045596,6.90963255769529,0.645815547054666,0.830756987517825
MLS,4,3,8000,0.0888942295239755,0.0842524996723928,0.219613639246894,NaN,0.658840917740681,3.8109765632502,8.20711208304378,0.706305921186699,0.868727866294174
MLS,4,3,10000,0.0746859756015155,0.0806930943674308,NaN,NaN,NaN,5.24390557957999,9.74687394146624,0.769848132728351,0.904157787039559
MLS,4,3,12500,0.0688560942427016,0.0731847666900728,NaN,NaN,NaN,6.5759455839691,11.6545087687035,0.819677998346114,0.936048949434147
MLS,4,3,16000,0.0710004667793829,NaN,NaN,NaN,NaN,6.64426776394266,10.5204800268945,0.821991564133038,0.918521793203654
MLS,4,3,20000,NaN,3.32380121274623,NaN,NaN,NaN,3.21777967177019,5.58206708597926,0.677197253635378,0.783353733551469
MLS,4,4,50,2.68820117234382,NaN,NaN,NaN,NaN,-9.57657184096107,-6.21401766316424,0.099294590063979,0.192969324434769
MLS,4,4,63,NaN,NaN,NaN,NaN,NaN,1.78805536447618,4.32043184273671,0.601499023371398,0.730038160899874
MLS,4,4,80,NaN,NaN,NaN,NaN,NaN,-3.7086294303816,1.28803868685048,0.298606276564489,0.573606714162741
MLS,4,4,100,NaN,NaN,NaN,NaN,NaN,-0.147652380551413,0.593845056515103,0.491501264349831,0.534131305810008
MLS,4,4,125,0.0596671689340088,0.13364353332864,NaN,NaN,NaN,7.49980904178026,9.69536462505027,0.849014806450983,0.90312506317239
MLS,4,4,160,0.11279066617046,NaN,NaN,NaN,NaN,-0.0511138866811419,5.83053872237978,0.497057682125895,0.79290588073544
MLS,4,4,200,NaN,NaN,NaN,NaN,NaN,2.02365810303075,5.02014732795309,0.614428163563789,0.760592686888267
MLS,4,4,250,0.132486618423425,NaN,NaN,NaN,NaN,1.72192928886158,5.43296395554232,0.597843782140837,0.777470527224288
MLS,4,4,315,0.0816758140983703,0.111999948721784,NaN,NaN,NaN,3.39485677103651,8.34954463405695,0.686045236856569,0.872422933955413
MLS,4,4,400,NaN,0.0759046540410188,NaN,NaN,NaN,6.45080424947715,11.6562593546801,0.815379693898545,0.936073074529806
MLS,4,4,500,NaN,NaN,NaN,NaN,NaN,-0.161987258786094,7.97305119492693,0.49067634472274,0.862458682758462
MLS,4,4,630,0.086977181243851,0.116452249201252,NaN,NaN,NaN,4.84941736766421,8.0116303958915,0.753361151347948,0.863509050700391
MLS,4,4,800,0.0811099876062775,0.103558929382408,0.236921482096375,NaN,0.710764446289124,5.55718921631644,8.43198634832831,0.782379995121142,0.874520858772221
MLS,4,4,1000,0.123333225007674,0.118873448083302,0.251735836851263,NaN,0.755207510553789,1.05288765997044,5.78273116168774,0.560313960079507,0.791092454671221
MLS,4,4,1250,0.118532450071743,NaN,0.248120230544872,NaN,0.744360691634615,2.31951213333476,5.05705398944824,0.630435928947889,0.762136684780187
MLS,4,4,1600,0.0883460276030712,0.102145996158615,0.234528761127203,NaN,0.70358628338161,5.30208639065354,9.55364479968019,0.772213188488279,0.900232268785788
MLS,4,4,2000,0.122149715411442,0.120734494171156,0.284295735749082,NaN,0.852887207247245,1.70022250960242,5.9072423025403,0.596641503538298,0.795791032061918
MLS,4,4,2500,0.116179139470615,0.119216856818219,0.335178649104391,NaN,1.00553594731317,2.30538654004519,5.84225493863325,0.629677810631563,0.793348519220505
MLS,4,4,3150,0.126895547469568,0.123785951369433,NaN,NaN,NaN,2.21584499187882,5.07911776244225,0.624857381556255,0.763056449787763
MLS,4,4,4000,0.126529879747075,0.117677305802649,0.306239978032552,NaN,0.918719934097656,3.0372425220206,5.80827407910577,0.668043850507077,0.792062793493308
MLS,4,4,5000,0.110387861121434,0.106201879338399,NaN,NaN,NaN,2.67547979622,6.15211949064502,0.649320103563213,0.804801372643797
MLS,4,4,6300,0.100800534809546,0.101228824580555,NaN,NaN,NaN,3.32532516777233,7.10057450775708,0.68258660776366,0.83684902808113
MLS,4,4,8000,0.0831692922047346,0.0883007973677423,NaN,NaN,NaN,5.12514497517297,9.07391934302821,0.764967265392092,0.889863457547864
MLS,4,4,10000,0.0742578830997306,0.101503069456251,NaN,NaN,NaN,5.67112058381804,9.96517652950103,0.786813482667955,0.908426054039734
MLS,4,4,12500,0.0765852914289434,NaN,NaN,NaN,NaN,5.8499099588742,9.81079328396035,0.793637347661394,0.905425630273586
MLS,4,4,16000,NaN,NaN,NaN,NaN,NaN,6.08504278837063,8.6073860192921,0.802363598198295,0.878886098796055
MLS,4,4,20000,NaN,NaN,NaN,NaN,NaN,4.63958111211637,7.01858442906512,0.744274065251089,0.834255019317681
MLS,4,5,50,NaN,NaN,NaN,NaN,NaN,-5.12963170866255,-4.39841419316284,0.234847040441428,0.26643765869173
MLS,4,5,63,NaN,NaN,NaN,NaN,NaN,2.39905475829058,5.32961733722974,0.634692872687459,0.773326335148976
MLS,4,5,80,NaN,NaN,NaN,NaN,NaN,1.18513283669799,5.09248309925058,0.567801501948624,0.763612412123872
MLS,4,5,100,NaN,3.12855487961098,NaN,NaN,NaN,-1.72872751649865,0.298723070470675,0.40177992385703,0.517189105705361
MLS,4,5,125,NaN,NaN,NaN,NaN,NaN,5.56773880768447,7.1527981971144,0.782793299369024,0.838484184150587
MLS,4,5,160,NaN,NaN,NaN,NaN,NaN,-0.655812460282621,5.55020081111895,0.462319974189304,0.7821058960212
MLS,4,5,200,NaN,NaN,NaN,NaN,NaN,6.40840988940253,6.80869642385455,0.813905689544864,0.827464085289966
MLS,4,5,250,NaN,0.0908417786236318,NaN,NaN,NaN,6.84855229558112,10.0410085587256,0.828770347751092,0.909868278092961
MLS,4,5,315,0.112722950849452,NaN,NaN,NaN,NaN,1.2135854351909,6.14220145254552,0.569408528275726,0.804442360492377
MLS,4,5,400,NaN,0.0688943732990085,NaN,NaN,NaN,2.46740438821039,3.66784269516359,0.638334076859695,0.699423051015868
MLS,4,5,500,NaN,0.133070729427977,0.207003396217995,NaN,0.621010188653986,5.85974857021466,6.48928087549939,0.794008125444692,0.816709650329799
MLS,4,5,630,0.143218353894776,NaN,NaN,NaN,NaN,2.09660951433438,5.17498607426037,0.618399911189443,0.767024345146795
MLS,4,5,800,0.11303251390699,0.114370367823064,0.20323843615345,NaN,0.609715308460351,1.42602115239159,6.81899985787847,0.581358705345042,0.827802530891129
MLS,4,5,1000,0.0923956270719951,NaN,NaN,NaN,NaN,0.769803469349299,7.59985926740716,0.544197789848594,0.851944258502282
MLS,4,5,1250,0.107827621486389,0.0992161542397253,0.222368428571389,NaN,0.667105285714167,2.01024275153361,7.31082034307442,0.613696102423241,0.84335139450958
MLS,4,5,1600,0.0896384644851983,0.110737852008722,0.208170042859949,NaN,0.624510128579846,5.72960790892881,8.47163418099259,0.789063719215266,0.875519228682638
MLS,4,5,2000,0.123258764655092,0.122782484166538,0.249954804842398,NaN,0.749864414527195,2.44964430081866,6.42764970909314,0.637389447251798,0.814575758701177
MLS,4,5,2500,0.106685834848223,0.107785647294138,0.233179017231663,NaN,0.69953705169499,3.04544250524839,6.39864874411518,0.668462428545976,0.813565022613435
MLS,4,5,3150,0.114682821184332,0.12571368426964,0.249997067274591,NaN,0.749991201823773,3.00317379869789,6.61229819321286,0.666301931778836,0.820911898972374
MLS,4,5,4000,0.11597320551662,0.102154428873598,0.223331785071245,NaN,0.669995355213736,1.83225246630832,5.87007227692559,0.603935833483785,0.794396653835705
